  epoch 84 | batch 0/844 | loss 77905.0156
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  500/5285 genes | elapsed 241s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1000/5285 genes | elapsed 590s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1500/5285 genes | elapsed 982s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2000/5285 genes | elapsed 1400s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2500/5285 genes | elapsed 1847s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3000/5285 genes | elapsed 2405s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3500/5285 genes | elapsed 3063s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4000/5285 genes | elapsed 3916s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4500/5285 genes | elapsed 4873s
Done | 5,285 genes processed | elapsed 5771s
Saved genome-wide amplifications: 13,944,820 calls | 25,903 samples | 4,952 genes → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/40/../../../data/results/40_06convvae_400bp_sinloss2.0_warmup80_st096/genome_wide_amplifications.tsv
Saved reference gene calls (53,973 samples) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/40/../../../data/results/40_06convvae_400bp_sinloss2.0_warmup80_st096/gene_calls.tsv
Saved evaluation → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/40/../../../data/results/40_06convvae_400bp_sinloss2.0_warmup80_st096/evaluation.txt
2026-05-13 20:19:20  Experiment 40 complete.
2026-05-13 20:19:20  Invoking Claude to propose next experiment...
2026-05-13 20:28:51  AUTHORISE received. Running experiment.
Sent. Message-ID: <177870053166.76688.16217486145719188504@deep-gw-cnv>
Device: mps
Curriculum sampler: 6944 CNV-positive, 47029 normal | ratio 0.05→0.30 over 80 epochs
  [curriculum] epoch 0: cnv_ratio=0.050
samples=53973 | latent_dim=10
Skipping training+inference: reconstructions.npy already exists.
Fitting HMM segments...
Fitting HMM for 53973 samples (n_jobs=-1)...
  HMM 500/53973 | elapsed 19s | eta 2061s
  HMM 1000/53973 | elapsed 38s | eta 2004s
  HMM 1500/53973 | elapsed 57s | eta 1981s
  HMM 2000/53973 | elapsed 78s | eta 2015s
  HMM 2500/53973 | elapsed 96s | eta 1977s
  HMM 3000/53973 | elapsed 111s | eta 1884s
  HMM 3500/53973 | elapsed 129s | eta 1861s
  HMM 4000/53973 | elapsed 146s | eta 1822s
  HMM 4500/53973 | elapsed 164s | eta 1806s
  HMM 5000/53973 | elapsed 185s | eta 1815s
  HMM 5500/53973 | elapsed 205s | eta 1803s
  HMM 6000/53973 | elapsed 223s | eta 1784s
  HMM 6500/53973 | elapsed 239s | eta 1742s
  HMM 7000/53973 | elapsed 260s | eta 1744s
  HMM 7500/53973 | elapsed 279s | eta 1728s
  HMM 8000/53973 | elapsed 299s | eta 1721s
  HMM 8500/53973 | elapsed 314s | eta 1682s
  HMM 9000/53973 | elapsed 325s | eta 1626s
  HMM 9500/53973 | elapsed 340s | eta 1589s
  HMM 10000/53973 | elapsed 355s | eta 1561s
  HMM 10500/53973 | elapsed 378s | eta 1564s
  HMM 11000/53973 | elapsed 396s | eta 1546s
  HMM 11500/53973 | elapsed 411s | eta 1518s
  HMM 12000/53973 | elapsed 427s | eta 1495s
  HMM 12500/53973 | elapsed 443s | eta 1468s
  HMM 13000/53973 | elapsed 460s | eta 1449s
  HMM 13500/53973 | elapsed 480s | eta 1438s
  HMM 14000/53973 | elapsed 499s | eta 1423s
  HMM 14500/53973 | elapsed 516s | eta 1404s
  HMM 15000/53973 | elapsed 541s | eta 1406s
  HMM 15500/53973 | elapsed 569s | eta 1413s
  HMM 16000/53973 | elapsed 591s | eta 1403s
  HMM 16500/53973 | elapsed 608s | eta 1380s
  HMM 17000/53973 | elapsed 630s | eta 1369s
  HMM 17500/53973 | elapsed 649s | eta 1352s
  HMM 18000/53973 | elapsed 667s | eta 1332s
  HMM 18500/53973 | elapsed 686s | eta 1315s
  HMM 19000/53973 | elapsed 703s | eta 1294s
  HMM 19500/53973 | elapsed 724s | eta 1279s
  HMM 20000/53973 | elapsed 742s | eta 1260s
  HMM 20500/53973 | elapsed 762s | eta 1243s
  HMM 21000/53973 | elapsed 781s | eta 1227s
  HMM 21500/53973 | elapsed 806s | eta 1218s
  HMM 22000/53973 | elapsed 830s | eta 1207s
  HMM 22500/53973 | elapsed 856s | eta 1198s
  HMM 23000/53973 | elapsed 888s | eta 1196s
  HMM 23500/53973 | elapsed 913s | eta 1184s
  HMM 24000/53973 | elapsed 940s | eta 1174s
  HMM 24500/53973 | elapsed 974s | eta 1171s
  HMM 25000/53973 | elapsed 1008s | eta 1168s
  HMM 25500/53973 | elapsed 1042s | eta 1163s
  HMM 26000/53973 | elapsed 1071s | eta 1152s
  HMM 26500/53973 | elapsed 1102s | eta 1143s
  HMM 27000/53973 | elapsed 1137s | eta 1135s
  HMM 27500/53973 | elapsed 1167s | eta 1124s
  HMM 28000/53973 | elapsed 1208s | eta 1121s
  HMM 28500/53973 | elapsed 1242s | eta 1110s
  HMM 29000/53973 | elapsed 1279s | eta 1101s
  HMM 29500/53973 | elapsed 1315s | eta 1091s
  HMM 30000/53973 | elapsed 1343s | eta 1074s
  HMM 30500/53973 | elapsed 1380s | eta 1062s
  HMM 31000/53973 | elapsed 1419s | eta 1052s
  HMM 31500/53973 | elapsed 1453s | eta 1037s
  HMM 32000/53973 | elapsed 1485s | eta 1020s
  HMM 32500/53973 | elapsed 1525s | eta 1008s
  HMM 33000/53973 | elapsed 1553s | eta 987s
  HMM 33500/53973 | elapsed 1580s | eta 966s
  HMM 34000/53973 | elapsed 1614s | eta 948s
  HMM 34500/53973 | elapsed 1657s | eta 936s
  HMM 35000/53973 | elapsed 1697s | eta 920s
  HMM 35500/53973 | elapsed 1723s | eta 896s
  HMM 36000/53973 | elapsed 1753s | eta 875s
  HMM 36500/53973 | elapsed 1793s | eta 858s
  HMM 37000/53973 | elapsed 1825s | eta 837s
  HMM 37500/53973 | elapsed 1861s | eta 817s
  HMM 38000/53973 | elapsed 1884s | eta 792s
  HMM 38500/53973 | elapsed 1914s | eta 769s
  HMM 39000/53973 | elapsed 1944s | eta 747s
  HMM 39500/53973 | elapsed 1971s | eta 722s
  HMM 40000/53973 | elapsed 2004s | eta 700s
  HMM 40500/53973 | elapsed 2038s | eta 678s
  HMM 41000/53973 | elapsed 2071s | eta 655s
  HMM 41500/53973 | elapsed 2102s | eta 632s
  HMM 42000/53973 | elapsed 2131s | eta 608s
  HMM 42500/53973 | elapsed 2155s | eta 582s
  HMM 43000/53973 | elapsed 2186s | eta 558s
  HMM 43500/53973 | elapsed 2229s | eta 537s
  HMM 44000/53973 | elapsed 2260s | eta 512s
  HMM 44500/53973 | elapsed 2295s | eta 489s
  HMM 45000/53973 | elapsed 2323s | eta 463s
  HMM 45500/53973 | elapsed 2347s | eta 437s
  HMM 46000/53973 | elapsed 2376s | eta 412s
  HMM 46500/53973 | elapsed 2390s | eta 384s
  HMM 47000/53973 | elapsed 2411s | eta 358s
  HMM 47500/53973 | elapsed 2451s | eta 334s
  HMM 48000/53973 | elapsed 2484s | eta 309s
  HMM 48500/53973 | elapsed 2521s | eta 285s
  HMM 49000/53973 | elapsed 2560s | eta 260s
  HMM 49500/53973 | elapsed 2598s | eta 235s
  HMM 50000/53973 | elapsed 2640s | eta 210s
  HMM 50500/53973 | elapsed 2679s | eta 184s
  HMM 51000/53973 | elapsed 2706s | eta 158s
  HMM 51500/53973 | elapsed 2722s | eta 131s
  HMM 52000/53973 | elapsed 2744s | eta 104s
  HMM 52500/53973 | elapsed 2779s | eta 78s
  HMM 53000/53973 | elapsed 2815s | eta 52s
  HMM 53500/53973 | elapsed 2837s | eta 25s
  HMM 53973/53973 | elapsed 2859s | eta 0s
Saved segments (58,054,121 rows) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/41/../../../data/results/41_06convvae_400bp_sinloss2.0_warmup80_st099/segments.parquet
Calling gene CNVs...
Precomputing per-chromosome sanity checks...
Parsing genes from /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/41/../../../assets/PlasmoDB-54_Pfalciparum3D7.gff...
  5,285 protein-coding genes on nuclear chromosomes
HMM-primary calling: CN>=2 gene-body coverage >= 0.50 (confidence >= 0.25); CRR rescue >= 1.55 for reference genes (no noise filter).
Calling genome-wide CNVs for 53,973 samples...
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  500/5285 genes | elapsed 199s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1000/5285 genes | elapsed 491s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1500/5285 genes | elapsed 811s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2000/5285 genes | elapsed 1152s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2500/5285 genes | elapsed 1522s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3000/5285 genes | elapsed 1983s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3500/5285 genes | elapsed 2521s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4000/5285 genes | elapsed 3232s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
